Date,nPeople
2020-10-05 11:51:05,1314
2020-10-05 11:51:12,1315
2020-10-05 11:51:22,1316
2020-10-05 11:51:30,1316
2020-10-05 11:51:34,1316
2020-10-05 11:51:41,1316
2020-10-05 11:51:46,1317
2020-10-05 11:51:50,1317
2020-10-05 11:51:54,1318
2020-10-05 11:51:58,1318
2020-10-05 11:52:06,1318
2020-10-05 11:52:10,1318
2020-10-05 11:52:21,1319
2020-10-05 11:52:23,1320
2020-10-05 11:52:25,1320
2020-10-05 11:52:26,1321
2020-10-05 11:52:34,1322
2020-10-05 11:52:37,1323
2020-10-05 11:53:01,1324
2020-10-05 11:53:15,1325
2020-10-05 11:53:18,1325
2020-10-05 11:53:25,1326
2020-10-05 11:53:27,1327
2020-10-05 11:53:28,1327
2020-10-05 11:53:31,1329
2020-10-05 11:53:43,1331
2020-10-05 11:53:45,1331
2020-10-05 11:53:49,1331
2020-10-05 11:53:53,1332
2020-10-05 11:54:03,1332
2020-10-05 11:54:08,1333
2020-10-05 11:54:11,1334
2020-10-05 11:54:12,1335
2020-10-05 11:54:14,1335
2020-10-05 11:54:17,1335
2020-10-05 11:54:34,1336
2020-10-05 11:54:37,1336
2020-10-05 11:54:54,1336
2020-10-05 11:54:59,1336
2020-10-05 11:55:00,1336
2020-10-05 11:56:08,1337
2020-10-05 11:56:12,1338
2020-10-05 11:56:24,1339
2020-10-05 11:56:34,1340
2020-10-05 11:56:45,1340
2020-10-05 11:56:46,1340
2020-10-05 11:56:50,1340
2020-10-05 11:57:05,1341
2020-10-05 11:57:07,1342
2020-10-05 11:57:08,1343
2020-10-05 11:57:13,1343
2020-10-05 11:57:18,1343
2020-10-05 11:57:19,1343
2020-10-05 11:57:32,1343
2020-10-05 11:57:37,1343
2020-10-05 11:58:00,1344
2020-10-05 11:58:01,1345
2020-10-05 11:58:17,1345
2020-10-05 11:58:20,1345
2020-10-05 11:58:36,1345
2020-10-05 11:58:38,1345
2020-10-05 11:58:44,1345
2020-10-05 11:59:05,1345
2020-10-05 11:59:33,1346
2020-10-05 11:59:36,1346
2020-10-05 11:59:48,1347
2020-10-05 11:59:49,1347
2020-10-05 11:59:53,1348
2020-10-05 12:00:02,1348
2020-10-05 12:00:31,1348
2020-10-05 12:00:38,1348
2020-10-05 12:00:42,1349
2020-10-05 12:00:45,1350
2020-10-05 12:01:06,1350
2020-10-05 12:01:11,1350
2020-10-05 12:01:13,1351
2020-10-05 12:01:16,1352
2020-10-05 12:01:23,1353
2020-10-05 12:01:38,1353
2020-10-05 12:01:55,1353
2020-10-05 12:02:07,1354
2020-10-05 12:02:16,1354
2020-10-05 12:02:25,1355
2020-10-05 12:02:34,1355
2020-10-05 12:02:39,1355
2020-10-05 12:02:43,1355
2020-10-05 12:03:02,1356
2020-10-05 12:03:05,1356
2020-10-05 12:03:24,1356
2020-10-05 12:03:28,1356
2020-10-05 12:03:50,1357
2020-10-05 12:03:51,1358
2020-10-05 12:03:56,1358
2020-10-05 12:03:57,1358
2020-10-05 12:04:02,1358
2020-10-05 12:04:03,1358
2020-10-05 12:04:29,1359
2020-10-05 12:04:49,1360
2020-10-05 12:04:52,1361
2020-10-05 12:04:59,1362
2020-10-05 12:05:05,1362
2020-10-05 12:05:17,1363
2020-10-05 12:05:42,1364
2020-10-05 12:05:46,1365
2020-10-05 12:05:51,1365
2020-10-05 12:06:03,1366
2020-10-05 12:06:07,1366
2020-10-05 12:06:31,1367
2020-10-05 12:07:00,1368
2020-10-05 12:07:20,1368
2020-10-05 12:07:25,1369
2020-10-05 12:07:35,1369
2020-10-05 12:08:02,1370
2020-10-05 12:08:10,1371
2020-10-05 12:08:19,1372
2020-10-05 12:08:39,1373
2020-10-05 12:08:52,1373
2020-10-05 12:08:53,1374
2020-10-05 12:09:28,1375
2020-10-05 12:09:58,1376
2020-10-05 12:10:16,1376
2020-10-05 12:10:21,1376
2020-10-05 12:11:02,1377
2020-10-05 12:11:10,1378
2020-10-05 12:11:14,1378
2020-10-05 12:11:49,1378
2020-10-05 12:11:58,1379
2020-10-05 12:12:10,1380
2020-10-05 12:12:26,1380
2020-10-05 12:12:44,1381
2020-10-05 12:12:50,1382
2020-10-05 12:13:01,1383
2020-10-05 12:13:07,1384
2020-10-05 12:13:11,1385
2020-10-05 12:13:24,1386
2020-10-05 12:13:44,1387
2020-10-05 12:13:47,1388
2020-10-05 12:13:49,1389
2020-10-05 12:13:55,1390
2020-10-05 12:14:19,1390
2020-10-05 12:14:39,1390
2020-10-05 12:15:09,1390
2020-10-05 12:15:15,1390
2020-10-05 12:15:19,1390
2020-10-05 12:15:29,1390
2020-10-05 12:15:35,1390
2020-10-05 12:15:41,1390
2020-10-05 12:15:57,1391
2020-10-05 12:16:07,1392
2020-10-05 12:16:39,1393
2020-10-05 12:16:59,1393
2020-10-05 12:17:05,1393
2020-10-05 12:17:13,1393
2020-10-05 12:17:14,1394
2020-10-05 12:17:48,1394
2020-10-05 12:17:53,1395
2020-10-05 12:18:06,1395
2020-10-05 12:18:15,1396
2020-10-05 12:18:18,1397
2020-10-05 12:18:25,1397
2020-10-05 12:19:00,1398
2020-10-05 12:19:03,1398
2020-10-05 12:19:21,1399
2020-10-05 12:19:29,1399
2020-10-05 12:19:40,1399
2020-10-05 12:20:02,1400
2020-10-05 12:20:11,1400
2020-10-05 12:20:30,1400
2020-10-05 12:20:35,1401
2020-10-05 12:20:58,1402
2020-10-05 12:21:13,1402
2020-10-05 12:21:20,1402
2020-10-05 12:21:34,1402
2020-10-05 12:21:35,1402
2020-10-05 12:22:27,1402
2020-10-05 12:22:57,1402
2020-10-05 12:23:03,1403
2020-10-05 12:23:10,1404
2020-10-05 12:23:26,1405
2020-10-05 12:23:36,1406
2020-10-05 12:23:50,1407
2020-10-05 12:23:52,1407
2020-10-05 12:23:57,1407
2020-10-05 12:24:02,1407
2020-10-05 12:24:32,1407
2020-10-05 12:25:19,1408
2020-10-05 12:25:30,1408
2020-10-05 12:25:42,1409
2020-10-05 12:26:10,1409
2020-10-05 12:26:11,1409
2020-10-05 12:26:17,1409
2020-10-05 12:26:35,1409
2020-10-05 12:26:42,1410
2020-10-05 12:27:11,1411
2020-10-05 12:27:22,1411
2020-10-05 12:27:34,1412
2020-10-05 12:27:37,1412
2020-10-05 12:27:48,1412
2020-10-05 12:28:03,1413
2020-10-05 12:28:29,1414
2020-10-05 12:28:40,1415
2020-10-05 12:28:42,1415
2020-10-05 12:28:58,1415
2020-10-05 12:29:01,1416
2020-10-05 12:29:02,1416
2020-10-05 12:29:08,1417
2020-10-05 12:29:27,1418
2020-10-05 12:29:49,1419
2020-10-05 12:29:57,1419
2020-10-05 12:30:09,1420
2020-10-05 12:30:15,1421
2020-10-05 12:30:22,1422
2020-10-05 12:30:44,1422
2020-10-05 12:30:52,1422
2020-10-05 12:30:56,1423
2020-10-05 12:31:06,1424
2020-10-05 12:31:09,1424
2020-10-05 12:31:14,1425
2020-10-05 12:31:15,1425
2020-10-05 12:31:26,1425
2020-10-05 12:31:27,1426
2020-10-05 12:31:38,1427
2020-10-05 12:32:06,1428
2020-10-05 12:32:18,1428
2020-10-05 12:32:20,1429
2020-10-05 12:32:25,1430
2020-10-05 12:32:35,1430
2020-10-05 12:32:48,1431
2020-10-05 12:33:14,1431
2020-10-05 12:33:50,1431
2020-10-05 12:34:05,1431
2020-10-05 12:34:06,1432
2020-10-05 12:34:07,1433
2020-10-05 12:34:13,1434
2020-10-05 12:34:15,1434
2020-10-05 12:34:30,1434
2020-10-05 12:34:48,1435
2020-10-05 12:35:00,1435
2020-10-05 12:35:13,1435
2020-10-05 12:35:26,1435
2020-10-05 12:35:43,1436
2020-10-05 12:36:00,1437
2020-10-05 12:36:16,1437
2020-10-05 12:36:23,1438
2020-10-05 12:36:26,1438
2020-10-05 12:36:34,1438
2020-10-05 12:36:38,1439
2020-10-05 12:36:46,1439
2020-10-05 12:37:00,1439
2020-10-05 12:37:22,1440
2020-10-05 12:37:29,1441
2020-10-05 12:37:54,1441
2020-10-05 12:37:59,1442
2020-10-05 12:38:15,1443
2020-10-05 12:38:20,1443
2020-10-05 12:38:34,1443
2020-10-05 12:38:59,1444
2020-10-05 12:39:04,1444
2020-10-05 12:39:10,1445
2020-10-05 12:39:21,1445
2020-10-05 12:39:39,1446
2020-10-05 12:39:45,1446
2020-10-05 12:39:46,1446
2020-10-05 12:39:49,1446
2020-10-05 12:39:55,1446
2020-10-05 12:40:26,1447
2020-10-05 12:40:36,1447
2020-10-05 12:40:46,1447
2020-10-05 12:40:47,1447
2020-10-05 12:40:50,1447
2020-10-05 12:40:58,1447
2020-10-05 12:41:02,1447
2020-10-05 12:41:05,1447
2020-10-05 12:41:12,1447
2020-10-05 12:41:20,1447
2020-10-05 12:41:40,1447
2020-10-05 12:41:54,1447
2020-10-05 12:42:45,1448
2020-10-05 12:42:48,1448
2020-10-05 12:42:54,1448
2020-10-05 12:43:02,1448
2020-10-05 12:43:18,1448
2020-10-05 12:43:25,1449
2020-10-05 12:43:28,1449
2020-10-05 12:44:05,1449
2020-10-05 12:44:11,1449
2020-10-05 12:44:21,1449
2020-10-05 12:44:58,1450
2020-10-05 12:45:52,1450
2020-10-05 12:46:22,1450
2020-10-05 12:46:24,1450
2020-10-05 12:46:27,1451
2020-10-05 12:46:31,1451
2020-10-05 12:46:48,1451
2020-10-05 12:46:55,1451
2020-10-05 12:46:56,1452
2020-10-05 12:47:00,1452
2020-10-05 12:47:26,1452
2020-10-05 12:47:42,1453
2020-10-05 12:48:19,1453
2020-10-05 12:48:34,1454
2020-10-05 12:49:06,1454
2020-10-05 12:49:08,1454
2020-10-05 12:49:15,1454
2020-10-05 12:49:28,1455
2020-10-05 12:49:35,1455
2020-10-05 12:49:41,1455
2020-10-05 12:50:24,1456
2020-10-05 12:50:25,1456
2020-10-05 12:50:40,1456
2020-10-05 12:50:50,1457
2020-10-05 12:51:02,1458
2020-10-05 12:51:20,1459
2020-10-05 12:51:36,1460
2020-10-05 12:51:44,1460
2020-10-05 12:51:50,1461
2020-10-05 12:52:06,1462
2020-10-05 12:52:30,1463
2020-10-05 12:52:36,1463
2020-10-05 12:52:49,1463
2020-10-05 12:53:12,1463
2020-10-05 12:53:17,1463
2020-10-05 12:53:29,1463
2020-10-05 12:53:32,1463
2020-10-05 12:53:46,1463
2020-10-05 12:54:13,1464
2020-10-05 12:54:53,1464
2020-10-05 12:55:05,1464
2020-10-05 12:55:41,1464
2020-10-05 12:56:35,1465
2020-10-05 12:57:04,1465
2020-10-05 12:57:07,1465
2020-10-05 12:57:11,1465
2020-10-05 12:57:21,1465
2020-10-05 12:58:12,1465
2020-10-05 12:58:14,1466
2020-10-05 12:58:36,1466
2020-10-05 12:58:41,1467
2020-10-05 12:58:53,1467
2020-10-05 12:58:58,1468
2020-10-05 12:59:29,1468
2020-10-05 12:59:40,1468
2020-10-05 12:59:43,1469
2020-10-05 12:59:44,1470
2020-10-05 12:59:54,1470
2020-10-05 13:00:12,1470
2020-10-05 13:00:28,1471
2020-10-05 13:00:54,1471
2020-10-05 13:00:56,1472
2020-10-05 13:01:00,1472
2020-10-05 13:01:13,1472
2020-10-05 13:01:18,1472
2020-10-05 13:01:28,1473
2020-10-05 13:02:20,1474
2020-10-05 13:02:25,1474
2020-10-05 13:02:29,1474
2020-10-05 13:02:32,1474
2020-10-05 13:02:35,1475
2020-10-05 13:02:54,1475
2020-10-05 13:03:07,1475
2020-10-05 13:03:13,1476
2020-10-05 13:03:20,1476
2020-10-05 13:03:26,1476
2020-10-05 13:03:29,1477
2020-10-05 13:03:33,1477
2020-10-05 13:03:37,1477
2020-10-05 13:03:49,1477
2020-10-05 13:03:55,1478
2020-10-05 13:04:14,1478
2020-10-05 13:04:27,1478
2020-10-05 13:04:37,1478
2020-10-05 13:04:46,1479
2020-10-05 13:05:00,1479
2020-10-05 13:05:03,1479
2020-10-05 13:05:12,1479
2020-10-05 13:05:26,1480
2020-10-05 13:05:31,1480
2020-10-05 13:05:40,1480
2020-10-05 13:06:09,1480
2020-10-05 13:06:19,1480
2020-10-05 13:06:27,1481
2020-10-05 13:06:33,1481
2020-10-05 13:06:52,1482
2020-10-05 13:07:03,1482
2020-10-05 13:07:29,1482
2020-10-05 13:07:30,1482
2020-10-05 13:07:57,1482
2020-10-05 13:07:58,1482
2020-10-05 13:08:31,1483
2020-10-05 13:08:40,1483
2020-10-05 13:09:07,1483
2020-10-05 13:09:25,1484
2020-10-05 13:09:28,1484
2020-10-05 13:09:34,1484
2020-10-05 13:09:44,1484
2020-10-05 13:10:01,1484
2020-10-05 13:10:11,1484
2020-10-05 13:10:13,1485
2020-10-05 13:10:16,1485
2020-10-05 13:10:51,1485
2020-10-05 13:10:53,1485
2020-10-05 13:10:55,1485
2020-10-05 13:11:07,1485
2020-10-05 13:11:08,1485
2020-10-05 13:11:56,1485
2020-10-05 13:12:07,1485
2020-10-05 13:12:12,1485
2020-10-05 13:12:25,1486
2020-10-05 13:12:36,1486
2020-10-05 13:12:51,1486
2020-10-05 13:13:02,1487
2020-10-05 13:13:16,1487
2020-10-05 13:13:49,1487
2020-10-05 13:14:04,1487
2020-10-05 13:14:31,1487
2020-10-05 13:14:55,1488
2020-10-05 13:15:12,1489
2020-10-05 13:15:18,1489
2020-10-05 13:15:21,1489
2020-10-05 13:15:33,1489
2020-10-05 13:15:43,1489
2020-10-05 13:15:59,1489
2020-10-05 13:16:15,1489
2020-10-05 13:16:28,1489
2020-10-05 13:16:30,1490
2020-10-05 13:16:33,1490
2020-10-05 13:16:56,1490
2020-10-05 13:17:04,1490
2020-10-05 13:17:24,1490
2020-10-05 13:18:04,1490
2020-10-05 13:18:08,1490
2020-10-05 13:18:21,1491
2020-10-05 13:18:37,1491
2020-10-05 13:19:02,1492
2020-10-05 13:19:07,1492
2020-10-05 13:19:23,1492
2020-10-05 13:19:34,1492
2020-10-05 13:19:45,1493
2020-10-05 13:20:14,1493
2020-10-05 13:20:16,1493
2020-10-05 13:20:33,1494
2020-10-05 13:21:02,1494
2020-10-05 13:21:05,1495
2020-10-05 13:21:13,1496
2020-10-05 13:21:44,1496
2020-10-05 13:21:49,1496
2020-10-05 13:21:56,1496
2020-10-05 13:22:15,1496
2020-10-05 13:22:28,1496
2020-10-05 13:22:33,1496
2020-10-05 13:22:36,1496
2020-10-05 13:22:54,1496
2020-10-05 13:23:06,1496
2020-10-05 13:23:09,1496
2020-10-05 13:23:18,1496
2020-10-05 13:23:23,1496
2020-10-05 13:23:35,1496
2020-10-05 13:23:42,1496
2020-10-05 13:23:46,1496
2020-10-05 13:24:05,1497
2020-10-05 13:24:07,1498
2020-10-05 13:24:09,1498
2020-10-05 13:24:10,1498
2020-10-05 13:24:19,1498
2020-10-05 13:24:20,1498
2020-10-05 13:24:23,1498
2020-10-05 13:24:27,1498
2020-10-05 13:24:34,1499
2020-10-05 13:24:37,1499
2020-10-05 13:24:40,1500
2020-10-05 13:24:47,1501
2020-10-05 13:24:58,1501
2020-10-05 13:25:12,1501
2020-10-05 13:25:14,1501
2020-10-05 13:25:16,1501
2020-10-05 13:25:17,1501
2020-10-05 13:25:29,1501
2020-10-05 13:25:30,1501
2020-10-05 13:25:36,1502
2020-10-05 13:25:40,1502
2020-10-05 13:25:56,1502
2020-10-05 13:26:04,1502
2020-10-05 13:26:06,1502
2020-10-05 13:26:08,1502
2020-10-05 13:26:11,1502
2020-10-05 13:26:23,1502
2020-10-05 13:26:24,1502
2020-10-05 13:26:32,1502
2020-10-05 13:26:34,1503
2020-10-05 13:26:41,1503
2020-10-05 13:26:51,1503
2020-10-05 13:27:01,1503
2020-10-05 13:27:03,1503
2020-10-05 13:27:07,1503
2020-10-05 13:27:09,1504
2020-10-05 13:27:16,1504
2020-10-05 13:27:18,1504
2020-10-05 13:27:25,1504
2020-10-05 13:27:42,1504
2020-10-05 13:27:47,1504
2020-10-05 13:27:52,1504
2020-10-05 13:27:54,1504
2020-10-05 13:27:55,1504
2020-10-05 13:28:04,1504
2020-10-05 13:28:15,1504
2020-10-05 13:28:22,1504
2020-10-05 13:28:24,1504
2020-10-05 13:28:26,1504
2020-10-05 13:28:28,1504
2020-10-05 13:28:29,1504
2020-10-05 13:28:36,1504
2020-10-05 13:28:42,1504
2020-10-05 13:28:43,1504
2020-10-05 13:28:45,1505
2020-10-05 13:28:59,1505
2020-10-05 13:29:09,1505
2020-10-05 13:29:34,1506
2020-10-05 13:29:35,1506
2020-10-05 13:29:37,1507
2020-10-05 13:30:06,1507
2020-10-05 13:30:11,1507
2020-10-05 13:30:13,1507
2020-10-05 13:30:16,1507
2020-10-05 13:30:34,1507
2020-10-05 13:30:37,1507
2020-10-05 13:30:42,1507
2020-10-05 13:30:52,1508
2020-10-05 13:31:05,1508
2020-10-05 13:31:23,1508
2020-10-05 13:31:29,1508
2020-10-05 13:31:54,1508
2020-10-05 13:31:55,1508
2020-10-05 13:31:56,1508
2020-10-05 13:32:09,1509
2020-10-05 13:32:22,1510
2020-10-05 13:32:30,1511
2020-10-05 13:32:41,1512
2020-10-05 13:32:52,1513
2020-10-05 13:32:58,1513
2020-10-05 13:33:08,1513
2020-10-05 13:33:15,1513
2020-10-05 13:33:20,1513
2020-10-05 13:33:23,1514
2020-10-05 13:33:26,1514
2020-10-05 13:33:43,1514
2020-10-05 13:33:45,1515
2020-10-05 13:33:49,1515
2020-10-05 13:33:53,1515
2020-10-05 13:34:15,1515
2020-10-05 13:34:18,1516
2020-10-05 13:34:21,1516
2020-10-05 13:34:25,1516
2020-10-05 13:34:28,1516
2020-10-05 13:34:30,1516
2020-10-05 13:34:32,1516
2020-10-05 13:34:34,1517
2020-10-05 13:34:42,1517
2020-10-05 13:35:03,1517
2020-10-05 13:35:10,1517
2020-10-05 13:35:14,1518
2020-10-05 13:35:29,1518
2020-10-05 13:35:35,1518
2020-10-05 13:35:48,1518
2020-10-05 13:36:02,1518
2020-10-05 13:36:06,1518
2020-10-05 13:36:10,1518
2020-10-05 13:36:14,1519
2020-10-05 13:36:21,1520
2020-10-05 13:36:26,1520
2020-10-05 13:36:51,1520
2020-10-05 13:36:53,1521
2020-10-05 13:36:56,1521
2020-10-05 13:37:03,1521
2020-10-05 13:37:09,1521
2020-10-05 13:37:17,1522
2020-10-05 13:37:45,1522
2020-10-05 13:38:20,1523
2020-10-05 13:38:40,1523
2020-10-05 13:38:44,1523
2020-10-05 13:38:46,1523
2020-10-05 13:39:13,1523
2020-10-05 13:39:27,1524
2020-10-05 13:39:33,1525
2020-10-05 13:39:36,1525
2020-10-05 13:39:41,1525
2020-10-05 13:40:09,1525
2020-10-05 13:40:17,1525
2020-10-05 13:40:19,1525
2020-10-05 13:40:22,1525
2020-10-05 13:40:25,1525
2020-10-05 13:40:29,1525
2020-10-05 13:40:41,1525
2020-10-05 13:40:56,1525
2020-10-05 13:41:07,1525
2020-10-05 13:41:22,1525
2020-10-05 13:41:44,1525
2020-10-05 13:41:58,1526
2020-10-05 13:42:16,1526
2020-10-05 13:42:20,1526
2020-10-05 13:42:37,1526
2020-10-05 13:42:54,1526
2020-10-05 13:42:56,1527
2020-10-05 13:43:03,1527
2020-10-05 13:43:19,1528
2020-10-05 13:43:20,1528
2020-10-05 13:43:26,1528
2020-10-05 13:43:42,1528
2020-10-05 13:43:48,1528
2020-10-05 13:43:52,1529
2020-10-05 13:44:05,1529
2020-10-05 13:44:09,1529
2020-10-05 13:44:11,1529
2020-10-05 13:44:15,1529
2020-10-05 13:44:16,1529
2020-10-05 13:44:23,1529
2020-10-05 13:45:07,1530
2020-10-05 13:45:11,1530
2020-10-05 13:45:20,1530
2020-10-05 13:45:27,1530
2020-10-05 13:46:00,1530
2020-10-05 13:46:35,1531
2020-10-05 13:46:46,1531
2020-10-05 13:47:02,1531
2020-10-05 13:47:15,1531
2020-10-05 13:47:26,1531
2020-10-05 13:47:35,1531
2020-10-05 13:47:39,1531
2020-10-05 13:47:46,1532
2020-10-05 13:47:56,1533
2020-10-05 13:48:12,1533
2020-10-05 13:48:15,1533
2020-10-05 13:48:33,1533
2020-10-05 13:48:42,1534
2020-10-05 13:48:54,1534
2020-10-05 13:49:15,1535
2020-10-05 13:49:17,1535
2020-10-05 13:49:48,1535
2020-10-05 13:49:57,1535
2020-10-05 13:49:58,1535
2020-10-05 13:49:59,1536
2020-10-05 13:50:29,1536
2020-10-05 13:50:31,1536
2020-10-05 13:50:35,1536
2020-10-05 13:50:36,1536
2020-10-05 13:50:38,1536
2020-10-05 13:50:41,1537
2020-10-05 13:51:05,1538
2020-10-05 13:51:11,1539
2020-10-05 13:51:16,1540
2020-10-05 13:51:18,1540
2020-10-05 13:51:25,1541
2020-10-05 13:51:39,1541
2020-10-05 13:51:42,1542
2020-10-05 13:51:46,1543
2020-10-05 13:51:49,1543
2020-10-05 13:51:58,1543
2020-10-05 13:52:10,1544
2020-10-05 13:52:32,1544
2020-10-05 13:52:35,1544
2020-10-05 13:52:38,1544
2020-10-05 13:52:49,1544
2020-10-05 13:52:53,1544
2020-10-05 13:53:02,1544
2020-10-05 13:53:14,1544
2020-10-05 13:53:19,1544
2020-10-05 13:53:28,1545
2020-10-05 13:53:48,1545
2020-10-05 13:54:04,1545
2020-10-05 13:54:12,1546
2020-10-05 13:54:14,1546
2020-10-05 13:54:17,1547
2020-10-05 13:54:46,1547
2020-10-05 13:54:48,1547
2020-10-05 13:54:55,1547
2020-10-05 13:55:11,1547
2020-10-05 13:55:16,1547
2020-10-05 13:55:21,1547
2020-10-05 13:55:22,1547
2020-10-05 13:55:29,1547
2020-10-05 13:55:32,1547
2020-10-05 13:55:34,1547
2020-10-05 13:55:39,1547
2020-10-05 13:55:56,1547
2020-10-05 13:56:12,1547
2020-10-05 13:56:25,1547
2020-10-05 13:56:30,1548
2020-10-05 13:56:41,1548
2020-10-05 13:56:52,1548
2020-10-05 13:56:57,1548
2020-10-05 13:56:58,1548
2020-10-05 13:57:16,1548
2020-10-05 13:57:21,1548
2020-10-05 13:57:25,1548
2020-10-05 13:57:39,1548
2020-10-05 13:57:55,1548
2020-10-05 13:58:07,1549
2020-10-05 13:58:21,1549
2020-10-05 13:58:22,1549
2020-10-05 13:58:34,1549
2020-10-05 13:58:53,1549
2020-10-05 13:58:55,1549
2020-10-05 13:59:16,1549
2020-10-05 13:59:41,1549
2020-10-05 13:59:55,1549
2020-10-05 14:00:07,1549
2020-10-05 14:00:12,1549
2020-10-05 14:00:15,1549
2020-10-05 14:00:23,1549
2020-10-05 14:00:31,1549
2020-10-05 14:00:34,1549
2020-10-05 14:00:38,1549
2020-10-05 14:00:42,1550
2020-10-05 14:00:45,1550
2020-10-05 14:00:58,1551
2020-10-05 14:01:03,1551
2020-10-05 14:01:12,1551
2020-10-05 14:01:15,1552
2020-10-05 14:01:18,1552
2020-10-05 14:01:33,1552
2020-10-05 14:02:00,1552
2020-10-05 14:02:17,1552
2020-10-05 14:02:18,1552
2020-10-05 14:03:01,1552
2020-10-05 14:03:03,1552
2020-10-05 14:03:20,1552
2020-10-05 14:03:26,1553
2020-10-05 14:03:30,1553
2020-10-05 14:03:31,1554
2020-10-05 14:03:33,1554
2020-10-05 14:03:34,1555
2020-10-05 14:03:35,1556
2020-10-05 14:03:52,1556
2020-10-05 14:04:18,1556
2020-10-05 14:04:29,1557
2020-10-05 14:04:38,1557
2020-10-05 14:04:41,1557
2020-10-05 14:04:45,1557
2020-10-05 14:04:52,1557
2020-10-05 14:05:20,1557
2020-10-05 14:05:32,1558
2020-10-05 14:05:33,1558
2020-10-05 14:05:34,1558
2020-10-05 14:05:47,1558
2020-10-05 14:06:07,1558
2020-10-05 14:06:25,1558
2020-10-05 14:06:28,1558
2020-10-05 14:06:56,1558
2020-10-05 14:07:47,1558
2020-10-05 14:07:51,1558
2020-10-05 14:07:59,1558
2020-10-05 14:08:06,1559
2020-10-05 14:08:12,1560
2020-10-05 14:08:32,1560
2020-10-05 14:08:42,1560
2020-10-05 14:09:04,1560
2020-10-05 14:09:49,1560
2020-10-05 14:10:03,1560
2020-10-05 14:10:24,1560
2020-10-05 14:10:27,1561
2020-10-05 14:10:28,1561
2020-10-05 14:10:50,1561
2020-10-05 14:11:02,1561
2020-10-05 14:11:13,1562
2020-10-05 14:11:19,1563
2020-10-05 14:11:54,1563
2020-10-05 14:12:06,1564
2020-10-05 14:12:27,1564
2020-10-05 14:12:53,1564
2020-10-05 14:13:13,1564
2020-10-05 14:13:14,1564
2020-10-05 14:13:19,1564
2020-10-05 14:13:24,1565
2020-10-05 14:13:40,1565
2020-10-05 14:13:41,1565
2020-10-05 14:13:50,1565
2020-10-05 14:14:02,1565
2020-10-05 14:14:07,1565
2020-10-05 14:14:49,1565
2020-10-05 14:14:57,1565
2020-10-05 14:15:13,1566
2020-10-05 14:15:28,1566
2020-10-05 14:15:48,1567
2020-10-05 14:16:01,1567
2020-10-05 14:16:14,1567
2020-10-05 14:16:16,1567
2020-10-05 14:16:17,1568
2020-10-05 14:16:30,1569
2020-10-05 14:16:39,1569
2020-10-05 14:16:41,1569
2020-10-05 14:16:56,1570
2020-10-05 14:16:58,1570
2020-10-05 14:17:03,1570
2020-10-05 14:17:17,1570
2020-10-05 14:17:20,1570
2020-10-05 14:17:49,1570
2020-10-05 14:18:11,1570
2020-10-05 14:18:16,1570
2020-10-05 14:18:37,1570
2020-10-05 14:19:21,1570
2020-10-05 14:19:25,1570
2020-10-05 14:19:45,1570
2020-10-05 14:20:04,1570
2020-10-05 14:20:24,1571
2020-10-05 14:20:34,1571
2020-10-05 14:20:38,1571
2020-10-05 14:20:48,1572
2020-10-05 14:20:49,1572
2020-10-05 14:21:09,1572
2020-10-05 14:21:16,1572
2020-10-05 14:21:19,1572
2020-10-05 14:21:24,1572
2020-10-05 14:21:27,1573
2020-10-05 14:21:44,1574
2020-10-05 14:22:02,1574
2020-10-05 14:22:38,1575
2020-10-05 14:22:52,1575
2020-10-05 14:22:55,1575
2020-10-05 14:23:21,1575
2020-10-05 14:23:28,1575
2020-10-05 14:23:31,1576
2020-10-05 14:23:47,1576
2020-10-05 14:23:54,1576
2020-10-05 14:23:56,1577
2020-10-05 14:24:24,1577
2020-10-05 14:24:33,1577
2020-10-05 14:25:14,1577
2020-10-05 14:25:27,1578
2020-10-05 14:25:54,1579
2020-10-05 14:26:33,1580
2020-10-05 14:27:11,1580
2020-10-05 14:27:39,1580
2020-10-05 14:28:25,1581
2020-10-05 14:28:40,1581
2020-10-05 14:29:08,1582
2020-10-05 14:29:14,1582
2020-10-05 14:29:46,1582
2020-10-05 14:29:48,1583
2020-10-05 14:29:54,1583
2020-10-05 14:30:10,1584
2020-10-05 14:30:31,1585
2020-10-05 14:30:32,1585
2020-10-05 14:30:51,1585
2020-10-05 14:30:53,1586
2020-10-05 14:31:01,1586
2020-10-05 14:31:15,1586
2020-10-05 14:31:18,1586
2020-10-05 14:31:21,1586
2020-10-05 14:31:23,1586
2020-10-05 14:31:36,1586
2020-10-05 14:31:38,1586
2020-10-05 14:31:40,1586
2020-10-05 14:31:48,1586
2020-10-05 14:32:06,1586
2020-10-05 14:32:14,1587
2020-10-05 14:32:37,1588
2020-10-05 14:32:40,1588
2020-10-05 14:32:41,1589
2020-10-05 14:32:44,1589
2020-10-05 14:32:51,1589
2020-10-05 14:32:54,1589
2020-10-05 14:32:56,1589
2020-10-05 14:33:11,1590
2020-10-05 14:33:14,1590
2020-10-05 14:33:18,1590
2020-10-05 14:33:37,1590
2020-10-05 14:33:48,1590
2020-10-05 14:33:58,1590
2020-10-05 14:34:08,1590
2020-10-05 14:34:12,1590
2020-10-05 14:34:15,1590
2020-10-05 14:34:18,1590
2020-10-05 14:34:27,1590
2020-10-05 14:34:39,1590
2020-10-05 14:34:44,1590
