Date,nPeople
2020-10-07 10:27:45,320
2020-10-07 10:27:50,319
2020-10-07 10:28:04,318
2020-10-07 10:31:32,319
2020-10-07 10:33:08,320
2020-10-07 10:34:46,321
2020-10-07 10:35:14,320
2020-10-07 10:37:43,321
2020-10-07 10:37:48,320
2020-10-07 10:41:43,319
2020-10-07 10:42:40,319
2020-10-07 10:42:48,320
2020-10-07 10:43:07,321
2020-10-07 10:44:29,322
2020-10-07 10:44:45,323
2020-10-07 10:44:59,324
2020-10-07 10:45:14,323
2020-10-07 10:45:38,324
2020-10-07 10:46:55,323
2020-10-07 10:48:48,322
2020-10-07 10:49:08,323
2020-10-07 10:50:50,324
2020-10-07 10:51:57,323
2020-10-07 10:52:27,322
2020-10-07 10:52:38,321
2020-10-07 10:55:14,320
2020-10-07 10:56:02,321
2020-10-07 10:58:08,320
2020-10-07 10:59:12,319
2020-10-07 10:59:23,318
2020-10-07 10:59:36,317
2020-10-07 10:59:39,316
2020-10-07 10:59:58,315
2020-10-07 11:00:02,314
2020-10-07 11:00:03,313
2020-10-07 11:00:05,312
2020-10-07 11:00:09,311
2020-10-07 11:00:11,309
2020-10-07 11:00:12,307
2020-10-07 11:00:15,308
2020-10-07 11:00:19,306
2020-10-07 11:00:27,305
2020-10-07 11:00:39,303
2020-10-07 11:00:40,301
2020-10-07 11:00:41,299
2020-10-07 11:00:42,297
2020-10-07 11:00:43,294
2020-10-07 11:00:44,291
2020-10-07 11:00:45,290
2020-10-07 11:00:46,285
2020-10-07 11:00:47,284
2020-10-07 11:00:49,283
2020-10-07 11:00:50,281
2020-10-07 11:00:53,279
2020-10-07 11:00:54,278
2020-10-07 11:00:58,277
2020-10-07 11:01:00,276
2020-10-07 11:01:01,275
2020-10-07 11:01:03,274
2020-10-07 11:01:10,272
2020-10-07 11:01:17,271
2020-10-07 11:01:25,270
2020-10-07 11:01:30,271
2020-10-07 11:01:33,270
2020-10-07 11:01:36,269
2020-10-07 11:01:46,268
2020-10-07 11:01:55,267
2020-10-07 11:02:02,266
2020-10-07 11:02:11,267
2020-10-07 11:02:14,266
2020-10-07 11:02:23,267
2020-10-07 11:02:38,266
2020-10-07 11:02:47,265
2020-10-07 11:02:51,264
2020-10-07 11:03:05,263
2020-10-07 11:03:08,264
2020-10-07 11:03:17,263
2020-10-07 11:06:54,262
2020-10-07 11:15:41,263
2020-10-07 11:16:25,262
2020-10-07 11:16:59,261
2020-10-07 11:19:56,262
2020-10-07 11:29:39,263
2020-10-07 11:31:13,264
2020-10-07 11:31:52,265
2020-10-07 11:32:42,264
2020-10-07 11:33:45,263
2020-10-07 11:34:03,264
2020-10-07 11:37:45,265
2020-10-07 11:38:00,266
2020-10-07 11:39:10,267
2020-10-07 11:40:18,268
2020-10-07 11:40:42,269
2020-10-07 11:40:57,270
2020-10-07 11:41:46,271
2020-10-07 11:42:44,270
2020-10-07 11:43:08,271
2020-10-07 11:43:43,272
2020-10-07 11:43:46,273
2020-10-07 11:44:08,274
2020-10-07 11:44:22,275
2020-10-07 11:44:40,276
2020-10-07 11:44:42,277
2020-10-07 11:44:54,279
2020-10-07 11:45:01,280
2020-10-07 11:45:10,281
2020-10-07 11:45:24,282
2020-10-07 11:45:26,281
2020-10-07 11:45:31,282
2020-10-07 11:45:40,283
2020-10-07 11:45:54,284
2020-10-07 11:46:29,285
2020-10-07 11:46:44,286
2020-10-07 11:46:52,285
2020-10-07 11:47:29,285
2020-10-07 11:47:34,286
2020-10-07 11:47:36,284
2020-10-07 11:47:41,283
2020-10-07 11:47:56,284
2020-10-07 11:48:03,284
2020-10-07 11:48:06,285
2020-10-07 11:48:07,286
2020-10-07 11:48:16,287
2020-10-07 11:48:17,286
2020-10-07 11:48:42,285
2020-10-07 11:48:43,279
2020-10-07 11:48:44,277
2020-10-07 11:48:45,285
2020-10-07 11:48:46,287
2020-10-07 11:48:47,286
2020-10-07 11:48:48,287
2020-10-07 11:48:51,286
2020-10-07 11:48:52,287
2020-10-07 11:48:56,288
2020-10-07 11:49:27,289
2020-10-07 11:49:54,290
2020-10-07 11:50:17,291
2020-10-07 11:50:59,292
2020-10-07 11:52:12,293
2020-10-07 11:54:46,294
2020-10-07 11:55:17,295
2020-10-07 11:55:43,296
2020-10-07 11:57:33,297
2020-10-07 11:57:56,298
2020-10-07 11:58:00,306
2020-10-07 11:58:43,307
2020-10-07 11:59:00,317
2020-10-07 11:59:06,316
2020-10-07 11:59:14,317
2020-10-07 11:59:33,316
2020-10-07 12:00:00,320
2020-10-07 12:00:03,321
2020-10-07 12:00:19,322
2020-10-07 12:00:26,321
2020-10-07 12:00:46,320
2020-10-07 12:01:00,318
2020-10-07 12:01:13,317
2020-10-07 12:01:20,318
2020-10-07 12:01:47,319
2020-10-07 12:02:00,325
2020-10-07 12:02:47,324
2020-10-07 12:03:00,322
2020-10-07 12:03:45,323
2020-10-07 12:03:46,324
2020-10-07 12:04:00,328
2020-10-07 12:04:19,329
2020-10-07 12:05:00,331
2020-10-07 12:05:14,332
2020-10-07 12:05:25,333
2020-10-07 12:06:00,334
2020-10-07 12:06:22,335
2020-10-07 12:06:36,336
2020-10-07 12:06:38,336
2020-10-07 12:06:45,337
2020-10-07 12:06:51,338
2020-10-07 12:07:00,340
2020-10-07 12:07:04,341
2020-10-07 12:07:12,340
2020-10-07 12:07:24,341
2020-10-07 12:08:00,347
2020-10-07 12:08:13,348
2020-10-07 12:08:17,347
2020-10-07 12:08:25,348
2020-10-07 12:08:38,349
2020-10-07 12:08:41,349
2020-10-07 12:08:49,350
2020-10-07 12:08:53,351
2020-10-07 12:08:59,352
2020-10-07 12:09:00,362
2020-10-07 12:09:04,361
2020-10-07 12:09:07,360
2020-10-07 12:09:22,361
2020-10-07 12:09:23,361
2020-10-07 12:09:30,362
2020-10-07 12:10:00,370
2020-10-07 12:10:05,371
2020-10-07 12:10:22,372
2020-10-07 12:10:53,373
2020-10-07 12:11:00,379
2020-10-07 12:11:17,376
2020-10-07 12:11:18,376
2020-10-07 12:11:19,382
2020-10-07 12:11:20,382
2020-10-07 12:11:21,382
2020-10-07 12:11:42,381
2020-10-07 12:12:00,389
2020-10-07 12:12:05,390
2020-10-07 12:12:09,391
2020-10-07 12:12:22,392
2020-10-07 12:12:24,391
2020-10-07 12:12:29,390
2020-10-07 12:12:43,391
2020-10-07 12:12:51,392
2020-10-07 12:13:00,410
2020-10-07 12:13:03,411
2020-10-07 12:13:52,412
2020-10-07 12:13:58,413
2020-10-07 12:14:00,447
2020-10-07 12:14:14,448
2020-10-07 12:14:29,449
2020-10-07 12:14:42,450
2020-10-07 12:14:44,451
2020-10-07 12:14:57,452
2020-10-07 12:15:00,502
2020-10-07 12:15:07,503
2020-10-07 12:15:11,504
2020-10-07 12:15:32,505
2020-10-07 12:15:39,506
2020-10-07 12:15:57,507
2020-10-07 12:15:58,508
2020-10-07 12:16:00,574
2020-10-07 12:16:05,575
2020-10-07 12:16:08,576
2020-10-07 12:16:10,575
2020-10-07 12:16:11,576
2020-10-07 12:16:13,577
2020-10-07 12:16:22,578
2020-10-07 12:16:23,579
2020-10-07 12:16:27,580
2020-10-07 12:16:37,581
2020-10-07 12:16:43,582
2020-10-07 12:16:46,583
2020-10-07 12:16:50,584
2020-10-07 12:16:57,585
2020-10-07 12:16:59,586
2020-10-07 12:17:00,638
2020-10-07 12:17:05,639
2020-10-07 12:17:22,640
2020-10-07 12:17:23,641
2020-10-07 12:17:36,643
2020-10-07 12:17:43,644
2020-10-07 12:17:49,645
2020-10-07 12:17:55,646
2020-10-07 12:18:00,666
2020-10-07 12:18:09,667
2020-10-07 12:18:16,666
2020-10-07 12:18:18,667
2020-10-07 12:18:24,666
2020-10-07 12:18:30,667
2020-10-07 12:18:32,668
2020-10-07 12:18:33,669
2020-10-07 12:18:55,670
2020-10-07 12:19:00,679
2020-10-07 12:19:21,680
2020-10-07 12:19:49,679
2020-10-07 12:20:00,691
2020-10-07 12:20:03,692
2020-10-07 12:20:06,693
2020-10-07 12:20:11,694
2020-10-07 12:20:12,695
2020-10-07 12:21:00,698
2020-10-07 12:21:04,699
2020-10-07 12:21:28,698
2020-10-07 12:21:43,699
2020-10-07 12:21:44,698
2020-10-07 12:21:49,699
2020-10-07 12:22:00,702
2020-10-07 12:23:00,705
2020-10-07 12:23:41,706
2020-10-07 12:24:00,713
2020-10-07 12:25:00,719
2020-10-07 12:25:04,720
2020-10-07 12:25:10,721
2020-10-07 12:25:17,722
2020-10-07 12:25:30,723
2020-10-07 12:26:00,726
2020-10-07 12:26:51,725
2020-10-07 12:27:00,729
2020-10-07 12:27:25,730
2020-10-07 12:28:00,734
2020-10-07 12:28:23,735
2020-10-07 12:28:32,736
2020-10-07 12:28:58,737
2020-10-07 12:29:00,739
2020-10-07 12:29:06,738
2020-10-07 12:30:00,732
2020-10-07 12:30:43,734
2020-10-07 12:30:58,735
2020-10-07 12:31:00,737
2020-10-07 12:31:02,736
2020-10-07 12:31:06,737
2020-10-07 12:32:00,741
2020-10-07 12:33:00,737
2020-10-07 12:33:17,738
2020-10-07 12:33:19,739
2020-10-07 12:34:00,743
2020-10-07 12:34:50,744
2020-10-07 12:35:00,742
2020-10-07 12:35:57,743
2020-10-07 12:36:00,747
2020-10-07 12:36:01,748
2020-10-07 12:36:20,747
2020-10-07 12:38:00,749
2020-10-07 12:38:27,748
2020-10-07 12:38:29,748
2020-10-07 12:38:37,749
2020-10-07 12:39:00,751
2020-10-07 12:39:07,752
2020-10-07 12:39:22,753
2020-10-07 12:39:30,752
2020-10-07 12:39:37,753
2020-10-07 12:39:43,754
2020-10-07 12:39:50,755
2020-10-07 12:40:00,753
2020-10-07 12:40:02,754
2020-10-07 12:40:05,753
2020-10-07 12:40:13,754
2020-10-07 12:40:15,756
2020-10-07 12:40:21,757
2020-10-07 12:40:32,758
2020-10-07 12:40:54,759
2020-10-07 12:40:55,758
2020-10-07 12:41:00,760
2020-10-07 12:41:05,759
2020-10-07 12:41:09,758
2020-10-07 12:41:11,757
2020-10-07 12:41:12,758
2020-10-07 12:41:16,758
2020-10-07 12:41:19,758
2020-10-07 12:41:30,757
2020-10-07 12:41:31,756
2020-10-07 12:41:35,755
2020-10-07 12:41:36,756
2020-10-07 12:41:38,755
2020-10-07 12:41:42,756
2020-10-07 12:41:45,755
2020-10-07 12:41:46,754
2020-10-07 12:41:48,754
2020-10-07 12:41:51,753
2020-10-07 12:42:00,752
2020-10-07 12:42:09,753
2020-10-07 12:43:00,751
2020-10-07 12:43:03,750
2020-10-07 12:43:06,749
2020-10-07 12:43:07,750
2020-10-07 12:43:09,749
2020-10-07 12:43:14,748
2020-10-07 12:43:15,749
2020-10-07 12:43:30,748
2020-10-07 12:43:36,747
2020-10-07 12:43:47,746
2020-10-07 12:43:51,745
2020-10-07 12:44:00,743
2020-10-07 12:44:06,744
2020-10-07 12:44:10,745
2020-10-07 12:44:21,746
2020-10-07 12:44:27,747
2020-10-07 12:44:30,746
2020-10-07 12:44:45,747
2020-10-07 12:44:51,748
2020-10-07 12:44:52,749
2020-10-07 12:45:00,741
2020-10-07 12:45:08,740
2020-10-07 12:45:28,741
2020-10-07 12:45:35,742
2020-10-07 12:45:45,743
2020-10-07 12:45:51,744
2020-10-07 12:45:57,743
2020-10-07 12:46:00,747
2020-10-07 12:46:07,748
2020-10-07 12:46:32,747
2020-10-07 12:46:33,748
2020-10-07 12:46:40,747
2020-10-07 12:46:54,748
2020-10-07 12:46:56,747
2020-10-07 12:47:00,749
2020-10-07 12:47:03,750
2020-10-07 12:47:11,751
2020-10-07 12:47:37,752
2020-10-07 12:47:53,750
2020-10-07 12:47:54,752
2020-10-07 12:48:00,756
2020-10-07 12:48:50,757
2020-10-07 12:48:54,756
2020-10-07 12:48:56,755
2020-10-07 12:48:57,756
2020-10-07 12:49:00,762
2020-10-07 12:49:06,763
2020-10-07 12:49:09,764
2020-10-07 12:49:10,765
2020-10-07 12:49:13,767
2020-10-07 12:49:23,766
2020-10-07 12:49:25,767
2020-10-07 12:49:29,766
2020-10-07 12:49:30,767
2020-10-07 12:49:42,768
2020-10-07 12:49:45,769
2020-10-07 12:49:46,770
2020-10-07 12:49:50,771
2020-10-07 12:49:56,770
2020-10-07 12:49:57,771
2020-10-07 12:49:58,770
2020-10-07 12:49:59,769
2020-10-07 12:50:00,765
2020-10-07 12:50:01,766
2020-10-07 12:50:04,767
2020-10-07 12:50:05,767
2020-10-07 12:50:09,767
2020-10-07 12:50:12,766
2020-10-07 12:50:21,767
2020-10-07 12:50:24,766
2020-10-07 12:50:25,768
2020-10-07 12:50:37,767
2020-10-07 12:50:40,766
2020-10-07 12:50:42,767
2020-10-07 12:50:55,766
2020-10-07 12:50:56,767
2020-10-07 12:51:00,770
2020-10-07 12:51:14,771
2020-10-07 12:51:18,772
2020-10-07 12:51:24,773
2020-10-07 12:51:26,772
2020-10-07 12:51:28,773
2020-10-07 12:51:29,773
2020-10-07 12:51:34,774
2020-10-07 12:51:42,775
2020-10-07 12:51:43,774
2020-10-07 12:51:49,775
2020-10-07 12:52:00,775
2020-10-07 12:52:18,775
2020-10-07 12:52:29,776
2020-10-07 12:52:30,775
2020-10-07 12:52:31,776
2020-10-07 12:52:39,777
2020-10-07 12:52:43,778
2020-10-07 12:52:46,779
2020-10-07 12:52:47,779
2020-10-07 12:52:48,780
2020-10-07 12:52:49,781
2020-10-07 12:52:57,782
2020-10-07 12:53:00,784
2020-10-07 12:53:11,784
2020-10-07 12:53:13,785
2020-10-07 12:53:22,785
2020-10-07 12:53:25,784
2020-10-07 12:53:26,782
2020-10-07 12:53:27,784
2020-10-07 12:53:28,785
2020-10-07 12:53:29,785
2020-10-07 12:53:35,786
2020-10-07 12:53:43,788
2020-10-07 12:54:00,790
2020-10-07 12:54:03,789
2020-10-07 12:54:04,789
2020-10-07 12:54:05,790
2020-10-07 12:54:09,789
2020-10-07 12:54:16,790
2020-10-07 12:54:18,792
2020-10-07 12:54:22,791
2020-10-07 12:54:23,791
2020-10-07 12:54:41,793
2020-10-07 12:54:44,794
2020-10-07 12:54:46,795
2020-10-07 12:54:48,794
2020-10-07 12:54:49,796
2020-10-07 12:54:58,797
2020-10-07 12:55:00,791
2020-10-07 12:55:02,791
2020-10-07 12:55:11,792
2020-10-07 12:55:25,791
2020-10-07 12:55:34,792
2020-10-07 12:55:36,792
2020-10-07 12:55:41,793
2020-10-07 12:55:47,794
2020-10-07 12:55:49,793
2020-10-07 12:55:51,793
2020-10-07 12:55:59,794
2020-10-07 12:56:00,810
2020-10-07 12:56:01,811
2020-10-07 12:56:02,812
2020-10-07 12:56:03,813
2020-10-07 12:56:04,811
2020-10-07 12:56:05,812
2020-10-07 12:56:12,813
2020-10-07 12:56:13,814
2020-10-07 12:56:18,813
2020-10-07 12:56:24,814
2020-10-07 12:56:25,815
2020-10-07 12:56:26,816
2020-10-07 12:56:31,817
2020-10-07 12:56:32,816
2020-10-07 12:56:33,816
2020-10-07 12:56:34,818
2020-10-07 12:56:35,819
2020-10-07 12:56:36,819
2020-10-07 12:56:37,818
2020-10-07 12:56:38,819
2020-10-07 12:56:43,820
2020-10-07 12:56:48,821
2020-10-07 12:56:51,822
2020-10-07 12:56:53,823
2020-10-07 12:56:59,824
2020-10-07 12:57:00,824
2020-10-07 12:57:01,826
2020-10-07 12:57:02,827
2020-10-07 12:57:06,827
2020-10-07 12:57:07,829
2020-10-07 12:57:09,830
2020-10-07 12:57:10,830
2020-10-07 12:57:11,831
2020-10-07 12:57:12,831
2020-10-07 12:57:13,830
2020-10-07 12:57:14,831
2020-10-07 12:57:17,829
2020-10-07 12:57:18,830
2020-10-07 12:57:20,832
2020-10-07 12:57:26,833
2020-10-07 12:57:33,834
2020-10-07 12:57:38,835
2020-10-07 12:57:40,836
2020-10-07 12:57:41,835
2020-10-07 12:57:42,836
2020-10-07 12:57:46,835
2020-10-07 12:57:47,837
2020-10-07 12:57:50,838
2020-10-07 12:57:51,839
2020-10-07 12:57:58,838
2020-10-07 12:58:00,854
2020-10-07 12:58:01,855
2020-10-07 12:58:03,854
2020-10-07 12:58:05,855
2020-10-07 12:58:07,856
2020-10-07 12:58:13,857
2020-10-07 12:58:14,858
2020-10-07 12:58:15,860
2020-10-07 12:58:17,859
2020-10-07 12:58:20,861
2020-10-07 12:58:23,862
2020-10-07 12:58:27,861
2020-10-07 12:58:28,862
2020-10-07 12:58:29,859
2020-10-07 12:58:30,858
2020-10-07 12:58:31,859
2020-10-07 12:58:32,861
2020-10-07 12:58:33,862
2020-10-07 12:58:34,863
2020-10-07 12:58:39,863
2020-10-07 12:58:40,863
2020-10-07 12:58:42,864
2020-10-07 12:58:46,864
2020-10-07 12:58:47,864
2020-10-07 12:58:55,865
2020-10-07 12:58:58,864
2020-10-07 12:59:00,762
2020-10-07 12:59:03,762
2020-10-07 12:59:04,764
2020-10-07 12:59:05,765
2020-10-07 12:59:07,764
2020-10-07 12:59:08,765
2020-10-07 12:59:09,766
2020-10-07 12:59:13,768
2020-10-07 12:59:14,769
2020-10-07 12:59:17,767
2020-10-07 12:59:20,766
2020-10-07 12:59:21,765
2020-10-07 12:59:22,764
2020-10-07 12:59:26,762
2020-10-07 12:59:27,761
2020-10-07 12:59:28,763
2020-10-07 12:59:30,761
2020-10-07 12:59:31,759
2020-10-07 12:59:32,756
2020-10-07 12:59:33,755
2020-10-07 12:59:34,753
2020-10-07 12:59:35,753
2020-10-07 12:59:36,752
2020-10-07 12:59:37,752
2020-10-07 12:59:41,749
2020-10-07 12:59:42,748
2020-10-07 12:59:43,748
2020-10-07 12:59:44,747
2020-10-07 12:59:45,747
2020-10-07 12:59:46,745
2020-10-07 12:59:47,747
2020-10-07 12:59:50,748
2020-10-07 12:59:51,749
2020-10-07 12:59:53,750
2020-10-07 12:59:54,752
2020-10-07 12:59:55,753
2020-10-07 12:59:56,753
2020-10-07 12:59:58,754
2020-10-07 12:59:59,756
2020-10-07 13:00:00,752
2020-10-07 13:00:01,753
2020-10-07 13:00:03,755
2020-10-07 13:00:04,758
2020-10-07 13:00:06,759
2020-10-07 13:00:07,761
2020-10-07 13:00:08,762
2020-10-07 13:00:09,761
2020-10-07 13:00:11,762
2020-10-07 13:00:13,763
2020-10-07 13:00:14,765
2020-10-07 13:00:16,768
2020-10-07 13:00:22,769
2020-10-07 13:00:23,770
2020-10-07 13:00:27,771
2020-10-07 13:00:29,772
2020-10-07 13:00:30,774
2020-10-07 13:00:33,775
2020-10-07 13:00:34,776
2020-10-07 13:00:35,777
2020-10-07 13:00:36,778
2020-10-07 13:00:38,779
2020-10-07 13:00:39,780
2020-10-07 13:00:40,780
2020-10-07 13:00:42,781
2020-10-07 13:00:43,782
2020-10-07 13:00:45,784
2020-10-07 13:00:46,785
2020-10-07 13:00:48,786
2020-10-07 13:00:51,784
2020-10-07 13:00:52,785
2020-10-07 13:00:53,786
2020-10-07 13:00:54,786
2020-10-07 13:00:58,785
2020-10-07 13:00:59,786
2020-10-07 13:01:00,808
2020-10-07 13:01:02,810
2020-10-07 13:01:05,811
2020-10-07 13:01:06,812
2020-10-07 13:01:07,813
2020-10-07 13:01:08,815
2020-10-07 13:01:09,816
2020-10-07 13:01:10,818
2020-10-07 13:01:12,819
2020-10-07 13:01:15,818
2020-10-07 13:01:17,818
2020-10-07 13:01:18,819
2020-10-07 13:01:19,821
2020-10-07 13:01:22,820
2020-10-07 13:01:23,821
2020-10-07 13:01:26,822
2020-10-07 13:01:27,823
2020-10-07 13:01:28,825
2020-10-07 13:01:29,826
2020-10-07 13:01:34,828
2020-10-07 13:01:35,829
2020-10-07 13:01:36,830
2020-10-07 13:01:39,831
2020-10-07 13:01:42,831
2020-10-07 13:01:43,832
2020-10-07 13:01:45,833
2020-10-07 13:01:46,834
2020-10-07 13:01:47,836
2020-10-07 13:01:48,835
2020-10-07 13:01:50,836
2020-10-07 13:01:51,838
2020-10-07 13:01:55,839
2020-10-07 13:02:00,855
2020-10-07 13:02:01,857
2020-10-07 13:02:04,859
2020-10-07 13:02:06,860
2020-10-07 13:02:08,861
2020-10-07 13:02:12,862
2020-10-07 13:02:13,860
2020-10-07 13:02:16,860
2020-10-07 13:02:21,861
2020-10-07 13:02:23,862
2020-10-07 13:02:24,861
2020-10-07 13:02:25,862
2020-10-07 13:02:29,863
2020-10-07 13:02:32,863
2020-10-07 13:02:34,865
2020-10-07 13:02:38,866
2020-10-07 13:02:39,868
2020-10-07 13:02:41,869
2020-10-07 13:02:47,870
2020-10-07 13:02:48,871
2020-10-07 13:02:49,870
2020-10-07 13:02:52,871
2020-10-07 13:02:54,870
2020-10-07 13:02:57,871
2020-10-07 13:02:59,872
2020-10-07 13:03:00,876
2020-10-07 13:03:05,878
2020-10-07 13:03:10,879
2020-10-07 13:03:14,878
2020-10-07 13:03:15,879
2020-10-07 13:03:21,881
2020-10-07 13:03:26,882
2020-10-07 13:03:31,885
2020-10-07 13:03:36,886
2020-10-07 13:03:40,887
2020-10-07 13:03:41,888
2020-10-07 13:03:43,889
2020-10-07 13:03:48,887
2020-10-07 13:03:52,889
2020-10-07 13:03:54,890
2020-10-07 13:03:55,892
2020-10-07 13:03:58,893
2020-10-07 13:04:00,905
2020-10-07 13:04:02,906
2020-10-07 13:04:03,907
2020-10-07 13:04:10,906
2020-10-07 13:04:12,905
2020-10-07 13:04:16,906
2020-10-07 13:04:21,906
2020-10-07 13:04:23,909
2020-10-07 13:04:26,911
2020-10-07 13:04:32,913
2020-10-07 13:04:34,914
2020-10-07 13:04:38,915
2020-10-07 13:04:42,916
2020-10-07 13:04:44,917
2020-10-07 13:04:48,918
2020-10-07 13:04:50,919
2020-10-07 13:04:51,918
2020-10-07 13:04:53,919
2020-10-07 13:05:00,941
2020-10-07 13:05:05,943
2020-10-07 13:05:09,944
2020-10-07 13:05:22,945
2020-10-07 13:05:23,944
2020-10-07 13:05:24,943
2020-10-07 13:05:28,944
2020-10-07 13:05:31,945
2020-10-07 13:05:32,946
2020-10-07 13:05:35,946
2020-10-07 13:05:37,947
2020-10-07 13:05:40,948
2020-10-07 13:05:43,949
2020-10-07 13:05:46,950
2020-10-07 13:05:50,951
2020-10-07 13:05:53,952
2020-10-07 13:06:00,956
2020-10-07 13:06:01,957
2020-10-07 13:06:23,958
2020-10-07 13:06:28,957
2020-10-07 13:06:29,958
2020-10-07 13:06:44,959
2020-10-07 13:06:48,960
2020-10-07 13:06:53,961
2020-10-07 13:06:56,962
2020-10-07 13:07:00,968
2020-10-07 13:07:06,969
2020-10-07 13:07:18,970
2020-10-07 13:07:30,971
2020-10-07 13:07:31,972
2020-10-07 13:07:32,973
2020-10-07 13:07:34,974
2020-10-07 13:07:38,975
2020-10-07 13:07:39,976
2020-10-07 13:07:49,978
2020-10-07 13:08:00,964
2020-10-07 13:08:07,965
2020-10-07 13:08:11,966
2020-10-07 13:08:13,967
2020-10-07 13:08:17,968
2020-10-07 13:08:25,969
2020-10-07 13:08:34,970
2020-10-07 13:08:52,971
2020-10-07 13:09:00,945
2020-10-07 13:09:04,945
2020-10-07 13:09:10,946
2020-10-07 13:09:17,947
2020-10-07 13:09:31,948
2020-10-07 13:09:35,949
2020-10-07 13:09:39,949
2020-10-07 13:09:40,948
2020-10-07 13:09:45,949
2020-10-07 13:09:47,949
2020-10-07 13:09:49,949
2020-10-07 13:09:55,948
2020-10-07 13:10:00,948
2020-10-07 13:10:08,949
2020-10-07 13:10:13,950
2020-10-07 13:10:21,951
2020-10-07 13:10:25,952
2020-10-07 13:10:27,953
2020-10-07 13:10:28,952
2020-10-07 13:10:39,951
2020-10-07 13:10:43,951
2020-10-07 13:10:44,952
2020-10-07 13:10:47,951
2020-10-07 13:10:55,951
2020-10-07 13:11:00,953
2020-10-07 13:11:04,954
2020-10-07 13:11:18,955
2020-10-07 13:11:28,954
2020-10-07 13:11:30,955
2020-10-07 13:11:39,954
2020-10-07 13:11:45,955
2020-10-07 13:11:50,954
2020-10-07 13:11:51,955
2020-10-07 13:11:56,956
2020-10-07 13:12:00,962
2020-10-07 13:12:01,961
2020-10-07 13:12:16,960
2020-10-07 13:12:21,959
2020-10-07 13:12:29,960
2020-10-07 13:12:41,961
2020-10-07 13:12:52,962
2020-10-07 13:12:55,961
2020-10-07 13:12:56,962
2020-10-07 13:12:57,963
2020-10-07 13:12:59,964
2020-10-07 13:13:00,967
2020-10-07 13:13:05,966
2020-10-07 13:13:11,965
2020-10-07 13:13:13,964
2020-10-07 13:13:36,966
2020-10-07 13:13:39,965
2020-10-07 13:13:40,966
2020-10-07 13:13:42,967
2020-10-07 13:13:57,968
2020-10-07 13:14:00,968
2020-10-07 13:14:27,967
2020-10-07 13:15:00,971
2020-10-07 13:15:05,972
2020-10-07 13:15:06,973
2020-10-07 13:15:11,974
2020-10-07 13:15:16,973
2020-10-07 13:15:19,972
2020-10-07 13:15:45,973
2020-10-07 13:15:47,974
2020-10-07 13:15:54,975
2020-10-07 13:16:02,974
2020-10-07 13:16:11,975
2020-10-07 13:16:13,976
2020-10-07 13:16:28,975
2020-10-07 13:16:29,974
2020-10-07 13:16:30,974
2020-10-07 13:16:34,975
2020-10-07 13:17:00,979
2020-10-07 13:17:07,980
2020-10-07 13:17:10,979
2020-10-07 13:17:24,980
2020-10-07 13:17:36,981
2020-10-07 13:17:45,982
2020-10-07 13:17:46,983
2020-10-07 13:17:50,984
2020-10-07 13:18:00,986
2020-10-07 13:19:00,988
2020-10-07 13:19:17,987
2020-10-07 13:19:20,986
2020-10-07 13:19:21,986
2020-10-07 13:19:38,985
2020-10-07 13:20:00,963
2020-10-07 13:20:04,964
2020-10-07 13:20:20,965
2020-10-07 13:20:35,964
2020-10-07 13:20:41,963
2020-10-07 13:20:46,962
2020-10-07 13:20:48,961
2020-10-07 13:20:49,962
2020-10-07 13:21:00,954
2020-10-07 13:21:03,955
2020-10-07 13:21:04,953
2020-10-07 13:21:09,954
2020-10-07 13:21:13,954
2020-10-07 13:21:26,953
2020-10-07 13:21:36,954
2020-10-07 13:21:37,955
2020-10-07 13:21:51,955
2020-10-07 13:21:53,956
2020-10-07 13:22:00,954
2020-10-07 13:22:02,955
2020-10-07 13:22:12,954
2020-10-07 13:22:14,953
2020-10-07 13:22:16,954
2020-10-07 13:22:25,955
2020-10-07 13:22:29,956
2020-10-07 13:22:32,955
2020-10-07 13:22:38,955
2020-10-07 13:22:54,954
2020-10-07 13:22:59,953
2020-10-07 13:23:00,953
2020-10-07 13:23:03,953
2020-10-07 13:23:08,952
2020-10-07 13:23:16,951
2020-10-07 13:23:22,952
2020-10-07 13:23:26,951
2020-10-07 13:23:44,952
2020-10-07 13:23:45,951
2020-10-07 13:23:55,950
2020-10-07 13:23:57,949
2020-10-07 13:24:00,947
2020-10-07 13:24:06,946
2020-10-07 13:24:09,947
2020-10-07 13:24:34,948
2020-10-07 13:24:35,947
2020-10-07 13:24:38,948
2020-10-07 13:25:00,948
2020-10-07 13:25:31,948
2020-10-07 13:25:38,949
2020-10-07 13:25:41,948
2020-10-07 13:25:43,949
2020-10-07 13:26:00,949
2020-10-07 13:26:02,948
2020-10-07 13:26:08,949
2020-10-07 13:26:10,948
2020-10-07 13:26:30,947
2020-10-07 13:26:55,948
2020-10-07 13:27:00,956
2020-10-07 13:27:08,955
2020-10-07 13:27:16,956
2020-10-07 13:27:19,957
2020-10-07 13:27:24,956
2020-10-07 13:27:27,957
2020-10-07 13:27:46,958
2020-10-07 13:27:49,957
2020-10-07 13:27:58,959
2020-10-07 13:28:00,953
2020-10-07 13:28:03,952
2020-10-07 13:28:08,951
2020-10-07 13:28:26,950
2020-10-07 13:28:34,949
2020-10-07 13:28:39,948
2020-10-07 13:28:44,949
2020-10-07 13:28:54,950
2020-10-07 13:29:00,950
