Date,nPeople
2020-10-07 13:48:51,895
2020-10-07 13:48:52,894
2020-10-07 13:48:53,895
2020-10-07 13:48:54,896
2020-10-07 13:48:55,895
2020-10-07 13:49:00,893
2020-10-07 13:49:16,892
2020-10-07 13:49:26,893
2020-10-07 13:49:40,894
2020-10-07 13:49:59,895
2020-10-07 13:50:00,897
2020-10-07 13:50:03,896
2020-10-07 13:50:18,897
2020-10-07 13:50:19,896
2020-10-07 13:50:27,897
2020-10-07 13:50:31,896
2020-10-07 13:50:32,897
2020-10-07 13:50:33,895
2020-10-07 13:50:34,895
2020-10-07 13:50:39,896
2020-10-07 13:50:52,895
2020-10-07 13:51:00,894
2020-10-07 13:51:03,893
2020-10-07 13:51:12,893
2020-10-07 13:51:13,892
2020-10-07 13:51:25,890
2020-10-07 13:51:26,891
2020-10-07 13:51:27,890
2020-10-07 13:51:28,892
2020-10-07 13:51:38,893
2020-10-07 13:51:58,891
2020-10-07 13:52:00,891
2020-10-07 13:52:01,892
2020-10-07 13:52:11,891
2020-10-07 13:52:40,892
2020-10-07 13:52:47,893
2020-10-07 13:52:51,894
2020-10-07 13:52:53,893
2020-10-07 13:52:54,894
2020-10-07 13:53:04,895
2020-10-07 13:53:30,894
2020-10-07 13:53:31,895
2020-10-07 13:53:39,896
2020-10-07 13:53:46,897
2020-10-07 13:53:47,898
2020-10-07 13:54:00,896
2020-10-07 13:54:23,897
2020-10-07 13:54:29,896
2020-10-07 13:54:30,895
2020-10-07 13:54:44,894
2020-10-07 13:55:00,896
2020-10-07 13:55:01,897
2020-10-07 13:55:32,897
2020-10-07 13:55:49,896
2020-10-07 13:55:51,895
2020-10-07 13:56:00,897
2020-10-07 13:56:35,898
2020-10-07 13:56:49,897
2020-10-07 13:57:00,895
2020-10-07 13:57:02,894
2020-10-07 13:57:11,893
2020-10-07 13:57:12,892
2020-10-07 13:57:22,893
2020-10-07 13:57:37,894
2020-10-07 13:57:45,893
2020-10-07 13:57:49,894
2020-10-07 13:57:50,893
2020-10-07 13:57:54,894
2020-10-07 13:58:00,892
2020-10-07 13:58:01,891
2020-10-07 13:58:02,890
2020-10-07 13:58:08,891
2020-10-07 13:58:13,890
2020-10-07 13:58:16,891
2020-10-07 13:58:19,890
2020-10-07 13:58:21,891
2020-10-07 13:58:22,890
2020-10-07 13:58:23,891
2020-10-07 13:58:31,893
2020-10-07 13:58:38,892
2020-10-07 13:58:39,893
2020-10-07 13:58:40,894
2020-10-07 13:58:50,895
2020-10-07 13:58:56,894
2020-10-07 13:59:00,884
2020-10-07 13:59:03,883
2020-10-07 13:59:08,882
2020-10-07 13:59:19,884
2020-10-07 13:59:21,885
2020-10-07 13:59:25,886
2020-10-07 13:59:33,885
2020-10-07 13:59:34,884
2020-10-07 13:59:38,885
2020-10-07 13:59:46,884
2020-10-07 13:59:49,885
2020-10-07 13:59:54,886
2020-10-07 13:59:55,887
2020-10-07 13:59:57,886
2020-10-07 14:00:00,884
2020-10-07 14:00:07,885
2020-10-07 14:00:08,885
2020-10-07 14:00:09,884
2020-10-07 14:00:13,881
2020-10-07 14:00:14,879
2020-10-07 14:00:17,878
2020-10-07 14:00:19,876
2020-10-07 14:00:20,875
2020-10-07 14:00:27,874
2020-10-07 14:00:28,873
2020-10-07 14:00:35,871
2020-10-07 14:00:38,872
2020-10-07 14:00:44,873
2020-10-07 14:00:47,872
2020-10-07 14:00:48,873
2020-10-07 14:00:49,872
2020-10-07 14:00:52,868
2020-10-07 14:00:53,865
2020-10-07 14:00:54,864
2020-10-07 14:00:55,858
2020-10-07 14:00:56,842
2020-10-07 14:00:57,833
2020-10-07 14:00:58,830
2020-10-07 14:00:59,826
2020-10-07 14:01:00,826
2020-10-07 14:01:01,820
2020-10-07 14:01:02,816
2020-10-07 14:01:03,809
2020-10-07 14:01:05,807
2020-10-07 14:01:06,808
2020-10-07 14:01:07,807
2020-10-07 14:01:08,806
2020-10-07 14:01:10,805
2020-10-07 14:01:11,804
2020-10-07 14:01:14,802
2020-10-07 14:01:15,800
2020-10-07 14:01:16,799
2020-10-07 14:01:17,798
2020-10-07 14:01:19,796
2020-10-07 14:01:21,794
2020-10-07 14:01:24,792
2020-10-07 14:01:25,791
2020-10-07 14:01:27,790
2020-10-07 14:01:28,788
2020-10-07 14:01:32,787
2020-10-07 14:01:33,788
2020-10-07 14:01:38,787
2020-10-07 14:01:39,785
2020-10-07 14:01:40,770
2020-10-07 14:01:41,769
2020-10-07 14:01:43,770
2020-10-07 14:01:50,771
2020-10-07 14:01:52,770
2020-10-07 14:01:55,771
2020-10-07 14:01:56,772
2020-10-07 14:02:00,770
2020-10-07 14:02:01,771
2020-10-07 14:02:15,772
2020-10-07 14:02:16,773
2020-10-07 14:02:18,774
2020-10-07 14:02:22,775
2020-10-07 14:02:27,774
2020-10-07 14:02:29,775
2020-10-07 14:02:31,776
2020-10-07 14:02:34,777
2020-10-07 14:02:37,778
2020-10-07 14:02:41,777
2020-10-07 14:02:54,778
2020-10-07 14:02:55,777
2020-10-07 14:03:00,773
2020-10-07 14:03:01,772
2020-10-07 14:03:23,773
2020-10-07 14:03:44,774
2020-10-07 14:03:49,773
2020-10-07 14:03:59,773
2020-10-07 14:04:00,775
2020-10-07 14:04:01,776
2020-10-07 14:04:08,778
2020-10-07 14:04:14,777
2020-10-07 14:04:15,778
2020-10-07 14:04:17,777
2020-10-07 14:04:21,776
2020-10-07 14:04:23,775
2020-10-07 14:04:25,774
2020-10-07 14:04:32,773
2020-10-07 14:04:39,772
2020-10-07 14:04:57,771
2020-10-07 14:04:58,770
2020-10-07 14:04:59,768
2020-10-07 14:05:00,770
2020-10-07 14:05:01,769
2020-10-07 14:05:02,766
2020-10-07 14:05:03,763
2020-10-07 14:05:04,762
2020-10-07 14:05:05,759
2020-10-07 14:05:06,755
2020-10-07 14:05:07,753
2020-10-07 14:05:08,751
2020-10-07 14:05:09,748
2020-10-07 14:05:10,741
2020-10-07 14:05:11,738
2020-10-07 14:05:12,736
2020-10-07 14:05:13,734
2020-10-07 14:05:15,733
2020-10-07 14:05:16,732
2020-10-07 14:05:18,731
2020-10-07 14:05:19,730
2020-10-07 14:05:21,722
2020-10-07 14:05:22,720
2020-10-07 14:05:24,721
2020-10-07 14:05:43,720
2020-10-07 14:05:59,719
2020-10-07 14:06:00,719
2020-10-07 14:06:06,718
2020-10-07 14:06:07,717
2020-10-07 14:06:09,715
2020-10-07 14:06:11,714
2020-10-07 14:06:12,713
2020-10-07 14:06:16,712
2020-10-07 14:06:17,710
2020-10-07 14:06:21,708
2020-10-07 14:06:22,707
2020-10-07 14:06:33,706
2020-10-07 14:06:36,705
2020-10-07 14:06:37,704
2020-10-07 14:06:39,703
2020-10-07 14:06:42,702
2020-10-07 14:06:44,701
2020-10-07 14:06:48,700
2020-10-07 14:07:00,698
2020-10-07 14:07:13,697
2020-10-07 14:07:30,696
2020-10-07 14:07:36,697
2020-10-07 14:07:37,696
2020-10-07 14:07:39,697
2020-10-07 14:07:42,698
2020-10-07 14:07:47,699
2020-10-07 14:08:00,697
2020-10-07 14:08:21,698
2020-10-07 14:08:30,697
2020-10-07 14:08:47,696
2020-10-07 14:08:51,695
2020-10-07 14:09:00,697
2020-10-07 14:09:31,698
2020-10-07 14:09:52,699
2020-10-07 14:09:56,700
2020-10-07 14:10:05,699
2020-10-07 14:10:07,694
2020-10-07 14:10:09,693
2020-10-07 14:10:42,692
2020-10-07 14:10:57,693
2020-10-07 14:11:00,690
2020-10-07 14:12:00,696
2020-10-07 14:12:07,697
2020-10-07 14:12:16,698
2020-10-07 14:12:52,699
2020-10-07 14:12:56,698
2020-10-07 14:13:06,699
2020-10-07 14:13:37,698
2020-10-07 14:14:00,698
2020-10-07 14:15:00,697
2020-10-07 14:15:49,696
2020-10-07 14:16:00,698
2020-10-07 14:17:00,698
2020-10-07 14:18:44,699
2020-10-07 14:18:58,698
2020-10-07 14:19:00,697
2020-10-07 14:19:06,698
2020-10-07 14:19:21,697
2020-10-07 14:20:00,696
2020-10-07 14:20:10,697
2020-10-07 14:21:00,699
2020-10-07 14:21:04,698
2020-10-07 14:21:22,699
2020-10-07 14:22:00,700
2020-10-07 14:22:33,701
2020-10-07 14:23:00,701
2020-10-07 14:23:38,702
2020-10-07 14:24:00,702
2020-10-07 14:24:03,701
2020-10-07 14:25:00,701
2020-10-07 14:25:15,702
2020-10-07 14:26:00,700
2020-10-07 14:26:03,701
2020-10-07 14:26:06,702
2020-10-07 14:26:29,703
2020-10-07 14:27:00,704
2020-10-07 14:27:06,703
2020-10-07 14:27:40,704
2020-10-07 14:27:41,703
2020-10-07 14:28:00,702
2020-10-07 14:28:22,701
2020-10-07 14:28:56,702
2020-10-07 14:28:59,701
2020-10-07 14:29:00,703
2020-10-07 14:29:32,702
2020-10-07 14:30:00,666
2020-10-07 14:30:34,667
2020-10-07 14:31:00,660
2020-10-07 14:31:53,661
2020-10-07 14:31:56,660
2020-10-07 14:32:00,657
2020-10-07 14:32:16,656
2020-10-07 14:32:25,657
2020-10-07 14:32:41,656
2020-10-07 14:33:00,652
2020-10-07 14:33:05,653
2020-10-07 14:33:12,654
2020-10-07 14:33:29,653
2020-10-07 14:33:51,652
2020-10-07 14:34:00,648
2020-10-07 14:34:12,647
2020-10-07 14:34:43,648
2020-10-07 14:35:00,646
2020-10-07 14:35:03,647
2020-10-07 14:35:07,646
2020-10-07 14:35:09,647
2020-10-07 14:35:13,648
2020-10-07 14:35:50,647
2020-10-07 14:36:54,646
2020-10-07 14:37:00,645
2020-10-07 14:37:13,646
2020-10-07 14:37:22,645
2020-10-07 14:37:41,644
2020-10-07 14:37:51,643
2020-10-07 14:38:00,641
2020-10-07 14:38:47,642
2020-10-07 14:39:00,638
2020-10-07 14:39:37,637
2020-10-07 14:39:43,636
2020-10-07 14:39:57,635
2020-10-07 14:40:00,629
2020-10-07 14:41:00,627
2020-10-07 14:41:29,628
2020-10-07 14:41:57,629
2020-10-07 14:42:00,623
2020-10-07 14:42:44,622
2020-10-07 14:42:55,623
2020-10-07 14:43:00,608
2020-10-07 14:43:34,609
2020-10-07 14:44:00,603
2020-10-07 14:44:38,604
2020-10-07 14:44:42,605
2020-10-07 14:45:00,599
2020-10-07 14:45:03,600
2020-10-07 14:45:13,599
2020-10-07 14:45:23,599
2020-10-07 14:45:38,600
2020-10-07 14:46:08,599
2020-10-07 14:46:43,600
2020-10-07 14:47:00,598
2020-10-07 14:47:24,597
2020-10-07 14:48:00,522
2020-10-07 14:48:09,523
2020-10-07 14:48:12,525
2020-10-07 14:48:23,524
2020-10-07 14:48:24,525
2020-10-07 14:49:00,509
2020-10-07 14:49:06,508
2020-10-07 14:49:07,509
2020-10-07 14:49:16,508
2020-10-07 14:49:29,509
2020-10-07 14:49:34,510
2020-10-07 14:49:50,511
2020-10-07 14:50:00,509
2020-10-07 14:50:12,508
2020-10-07 14:50:16,509
2020-10-07 14:51:00,507
2020-10-07 14:51:26,508
2020-10-07 14:51:37,507
2020-10-07 14:52:00,507
2020-10-07 14:52:09,506
2020-10-07 14:52:35,505
2020-10-07 14:53:00,503
2020-10-07 14:53:23,502
2020-10-07 14:53:30,501
2020-10-07 14:53:37,502
2020-10-07 14:53:40,501
2020-10-07 14:54:00,501
2020-10-07 14:54:15,500
2020-10-07 14:55:00,502
2020-10-07 14:55:01,501
2020-10-07 14:55:04,502
2020-10-07 14:55:05,503
2020-10-07 14:55:09,502
2020-10-07 14:55:10,504
2020-10-07 14:55:15,503
2020-10-07 14:55:21,504
2020-10-07 14:55:25,505
2020-10-07 14:56:00,505
2020-10-07 14:56:03,504
2020-10-07 14:56:19,505
2020-10-07 14:56:21,506
2020-10-07 14:56:35,505
2020-10-07 14:56:36,506
2020-10-07 14:56:37,507
2020-10-07 14:56:41,506
2020-10-07 14:56:42,508
2020-10-07 14:56:43,506
2020-10-07 14:56:44,507
2020-10-07 14:56:46,506
2020-10-07 14:56:47,507
2020-10-07 14:56:48,508
2020-10-07 14:56:50,509
2020-10-07 14:56:53,508
2020-10-07 14:56:54,509
2020-10-07 14:56:56,510
2020-10-07 14:57:00,516
2020-10-07 14:57:19,518
2020-10-07 14:57:21,519
2020-10-07 14:57:31,518
2020-10-07 14:57:33,519
2020-10-07 14:57:35,518
2020-10-07 14:58:00,542
2020-10-07 14:58:05,541
2020-10-07 14:58:06,542
2020-10-07 14:58:10,543
2020-10-07 14:58:17,544
2020-10-07 14:58:26,545
2020-10-07 14:58:28,546
2020-10-07 14:58:29,547
2020-10-07 14:58:32,548
2020-10-07 14:58:36,547
2020-10-07 14:58:38,546
2020-10-07 14:58:39,545
2020-10-07 14:58:40,546
2020-10-07 14:58:41,545
2020-10-07 14:58:42,544
2020-10-07 14:58:46,545
2020-10-07 14:58:48,546
2020-10-07 14:58:51,547
2020-10-07 14:58:58,546
2020-10-07 14:59:00,564
2020-10-07 14:59:10,563
2020-10-07 14:59:14,564
2020-10-07 14:59:17,563
2020-10-07 14:59:18,564
2020-10-07 14:59:20,565
2020-10-07 14:59:22,567
2020-10-07 14:59:30,568
2020-10-07 14:59:32,569
2020-10-07 14:59:36,570
2020-10-07 14:59:39,572
2020-10-07 14:59:40,573
2020-10-07 14:59:47,572
2020-10-07 14:59:50,573
2020-10-07 14:59:55,575
2020-10-07 15:00:00,589
2020-10-07 15:00:02,588
2020-10-07 15:00:03,587
2020-10-07 15:00:04,587
2020-10-07 15:00:09,586
2020-10-07 15:00:10,585
2020-10-07 15:00:13,584
2020-10-07 15:00:24,585
2020-10-07 15:00:26,583
2020-10-07 15:00:27,582
2020-10-07 15:00:28,580
2020-10-07 15:00:29,579
2020-10-07 15:00:30,577
2020-10-07 15:00:32,576
2020-10-07 15:00:47,577
2020-10-07 15:00:51,579
2020-10-07 15:00:52,578
2020-10-07 15:00:53,579
2020-10-07 15:00:56,578
2020-10-07 15:00:58,579
2020-10-07 15:01:00,601
2020-10-07 15:01:02,602
2020-10-07 15:01:12,601
2020-10-07 15:01:21,602
2020-10-07 15:01:37,603
2020-10-07 15:01:38,602
2020-10-07 15:01:40,603
2020-10-07 15:01:43,604
2020-10-07 15:01:46,603
2020-10-07 15:02:00,637
2020-10-07 15:02:02,638
2020-10-07 15:02:05,638
2020-10-07 15:02:12,638
2020-10-07 15:02:21,637
2020-10-07 15:02:37,638
2020-10-07 15:02:47,637
2020-10-07 15:02:59,635
2020-10-07 15:03:00,683
2020-10-07 15:03:05,682
2020-10-07 15:03:12,683
2020-10-07 15:03:16,684
2020-10-07 15:03:21,683
2020-10-07 15:03:22,684
2020-10-07 15:03:34,685
2020-10-07 15:03:55,686
2020-10-07 15:04:00,712
2020-10-07 15:04:13,713
2020-10-07 15:04:16,714
2020-10-07 15:04:27,713
2020-10-07 15:04:28,712
2020-10-07 15:04:42,713
2020-10-07 15:04:44,714
2020-10-07 15:04:53,715
2020-10-07 15:05:00,722
2020-10-07 15:05:07,721
2020-10-07 15:05:23,722
2020-10-07 15:05:31,723
2020-10-07 15:06:00,725
2020-10-07 15:06:04,724
2020-10-07 15:06:18,725
2020-10-07 15:06:25,724
2020-10-07 15:07:00,722
2020-10-07 15:07:03,723
2020-10-07 15:07:53,722
2020-10-07 15:08:00,726
2020-10-07 15:08:01,725
2020-10-07 15:09:00,726
2020-10-07 15:09:03,725
2020-10-07 15:10:00,728
2020-10-07 15:10:28,729
2020-10-07 15:10:33,730
2020-10-07 15:10:47,729
2020-10-07 15:11:00,729
2020-10-07 15:11:34,730
2020-10-07 15:11:59,729
2020-10-07 15:12:00,731
2020-10-07 15:12:17,732
2020-10-07 15:12:22,733
2020-10-07 15:12:28,732
2020-10-07 15:13:00,736
2020-10-07 15:13:06,737
2020-10-07 15:13:15,738
2020-10-07 15:13:24,737
2020-10-07 15:13:25,736
2020-10-07 15:13:45,735
2020-10-07 15:14:00,737
2020-10-07 15:14:38,738
2020-10-07 15:15:00,739
2020-10-07 15:15:25,738
2020-10-07 15:15:26,739
2020-10-07 15:15:27,740
2020-10-07 15:15:37,739
2020-10-07 15:15:42,738
2020-10-07 15:15:43,739
2020-10-07 15:15:46,738
2020-10-07 15:16:00,743
2020-10-07 15:16:14,744
2020-10-07 15:16:23,743
2020-10-07 15:16:25,744
2020-10-07 15:17:28,745
2020-10-07 15:17:39,744
2020-10-07 15:17:48,743
2020-10-07 15:17:54,742
2020-10-07 15:18:00,748
2020-10-07 15:18:06,749
2020-10-07 15:18:10,750
2020-10-07 15:18:15,749
2020-10-07 15:18:20,749
2020-10-07 15:19:00,750
2020-10-07 15:19:28,749
2020-10-07 15:19:36,748
2020-10-07 15:19:57,747
2020-10-07 15:20:00,748
2020-10-07 15:20:31,749
2020-10-07 15:20:43,748
2020-10-07 15:21:00,749
2020-10-07 15:21:30,748
2020-10-07 15:21:32,749
2020-10-07 15:22:00,748
2020-10-07 15:22:50,747
2020-10-07 15:23:00,745
2020-10-07 15:23:04,746
2020-10-07 15:23:18,745
2020-10-07 15:23:21,744
2020-10-07 15:23:28,745
2020-10-07 15:23:38,744
2020-10-07 15:24:00,744
2020-10-07 15:24:07,745
2020-10-07 15:24:08,746
2020-10-07 15:24:32,745
2020-10-07 15:25:00,745
2020-10-07 15:25:10,744
2020-10-07 15:25:24,743
2020-10-07 15:25:50,742
2020-10-07 15:26:00,741
2020-10-07 15:26:22,740
2020-10-07 15:26:53,739
2020-10-07 15:26:59,738
2020-10-07 15:27:00,739
2020-10-07 15:27:21,740
2020-10-07 15:28:00,740
2020-10-07 15:28:04,741
2020-10-07 15:28:38,742
2020-10-07 15:29:00,742
2020-10-07 15:29:02,743
2020-10-07 15:29:03,742
2020-10-07 15:29:12,741
2020-10-07 15:29:16,740
2020-10-07 15:30:47,741
2020-10-07 15:31:40,740
2020-10-07 15:31:56,739
2020-10-07 15:31:57,740
2020-10-07 15:31:58,741
2020-10-07 15:32:00,742
2020-10-07 15:32:04,741
2020-10-07 15:32:05,742
2020-10-07 15:32:14,741
2020-10-07 15:32:22,740
2020-10-07 15:32:33,741
2020-10-07 15:32:36,742
2020-10-07 15:32:55,741
2020-10-07 15:33:00,742
2020-10-07 15:33:05,741
2020-10-07 15:33:22,742
2020-10-07 15:33:43,743
2020-10-07 15:33:44,742
2020-10-07 15:33:50,741
2020-10-07 15:34:00,740
2020-10-07 15:34:03,739
2020-10-07 15:34:11,740
2020-10-07 15:34:29,739
2020-10-07 15:34:31,738
2020-10-07 15:34:33,737
2020-10-07 15:35:00,739
2020-10-07 15:35:33,738
2020-10-07 15:35:53,737
2020-10-07 15:35:58,736
2020-10-07 15:36:00,738
2020-10-07 15:36:01,737
2020-10-07 15:36:03,735
2020-10-07 15:36:04,731
2020-10-07 15:36:05,730
2020-10-07 15:36:06,728
2020-10-07 15:36:08,726
2020-10-07 15:36:09,724
2020-10-07 15:36:10,723
2020-10-07 15:36:17,722
2020-10-07 15:36:24,721
2020-10-07 15:37:00,719
2020-10-07 15:37:01,718
2020-10-07 15:37:23,717
2020-10-07 15:37:24,712
2020-10-07 15:38:03,711
2020-10-07 15:39:00,709
2020-10-07 15:40:19,710
2020-10-07 15:40:57,711
2020-10-07 15:41:00,707
2020-10-07 15:41:41,708
2020-10-07 15:42:00,706
2020-10-07 15:43:05,705
2020-10-07 15:44:00,704
2020-10-07 15:44:47,703
2020-10-07 15:45:00,702
2020-10-07 15:45:31,701
2020-10-07 15:45:43,700
2020-10-07 15:45:52,699
2020-10-07 15:46:28,700
2020-10-07 15:46:33,699
2020-10-07 15:47:00,700
2020-10-07 15:49:00,698
2020-10-07 15:49:06,697
2020-10-07 15:49:09,698
2020-10-07 15:49:17,697
2020-10-07 15:50:00,695
2020-10-07 15:51:00,691
2020-10-07 15:52:00,690
2020-10-07 15:52:56,689
2020-10-07 15:53:16,690
2020-10-07 15:54:00,688
2020-10-07 15:55:00,687
2020-10-07 15:55:34,686
2020-10-07 15:56:00,682
2020-10-07 15:56:26,683
2020-10-07 15:56:48,682
2020-10-07 15:56:51,681
2020-10-07 15:57:01,682
2020-10-07 15:57:25,683
2020-10-07 15:58:00,678
2020-10-07 15:58:58,677
2020-10-07 15:58:59,678
2020-10-07 15:59:00,679
2020-10-07 15:59:05,678
2020-10-07 15:59:38,677
2020-10-07 16:00:00,619
2020-10-07 16:00:15,618
2020-10-07 16:00:25,617
2020-10-07 16:00:38,616
2020-10-07 16:00:39,616
2020-10-07 16:00:45,615
2020-10-07 16:00:46,614
2020-10-07 16:00:49,613
2020-10-07 16:00:51,609
2020-10-07 16:00:53,608
2020-10-07 16:00:56,607
2020-10-07 16:00:58,606
2020-10-07 16:01:00,586
2020-10-07 16:01:01,585
2020-10-07 16:01:24,584
2020-10-07 16:01:26,585
2020-10-07 16:01:27,583
2020-10-07 16:02:00,581
2020-10-07 16:03:00,576
2020-10-07 16:03:06,575
2020-10-07 16:03:11,574
2020-10-07 16:03:19,573
2020-10-07 16:03:20,571
2020-10-07 16:03:23,570
2020-10-07 16:03:26,569
2020-10-07 16:03:27,568
2020-10-07 16:03:29,566
2020-10-07 16:03:31,565
2020-10-07 16:03:32,563
2020-10-07 16:03:34,562
2020-10-07 16:03:35,561
2020-10-07 16:03:40,559
2020-10-07 16:03:41,558
2020-10-07 16:03:42,556
2020-10-07 16:03:44,555
2020-10-07 16:03:45,554
2020-10-07 16:03:46,553
2020-10-07 16:03:49,552
2020-10-07 16:03:50,550
2020-10-07 16:04:00,545
2020-10-07 16:04:01,543
2020-10-07 16:04:11,542
2020-10-07 16:04:23,541
2020-10-07 16:04:25,540
2020-10-07 16:04:26,539
2020-10-07 16:04:28,538
2020-10-07 16:04:29,536
2020-10-07 16:04:30,535
2020-10-07 16:04:31,534
2020-10-07 16:04:32,532
2020-10-07 16:04:44,531
2020-10-07 16:05:01,530
2020-10-07 16:05:03,527
2020-10-07 16:05:04,524
2020-10-07 16:05:31,523
2020-10-07 16:05:38,522
2020-10-07 16:05:43,521
2020-10-07 16:06:00,520
2020-10-07 16:06:31,519
2020-10-07 16:07:04,518
2020-10-07 16:08:04,517
2020-10-07 16:08:31,516
2020-10-07 16:08:32,514
2020-10-07 16:11:00,510
2020-10-07 16:12:00,507
2020-10-07 16:14:00,506
2020-10-07 16:15:00,464
2020-10-07 16:16:08,463
2020-10-07 16:16:36,462
2020-10-07 16:17:59,463
2020-10-07 16:53:49,462
2020-10-07 16:54:58,461
2020-10-07 16:55:51,459
2020-10-07 16:55:52,458
2020-10-07 16:55:53,456
2020-10-07 16:55:55,454
